sku	asin	price	quantity	Business Price	Quantity Price Type	Quantity Lower Bound 1	Quantity Price 1	Quantity Lower Bound 2	Quantity Price 2	Quantity Lower Bound 3	Quantity Price 3	Quantity Lower Bound 4	Quantity Price 4	Quantity Lower Bound 5	Quantity Price 5	Progressive Price Type	Progressive Lower Bound 1	Progressive Price 1	Progressive Lower Bound 2	Progressive Price 2	Progressive Lower Bound 3	Progressive Price 3	Minimum order quantity	Sell remainder
3054111CLM	B0F2268VXG	19.90	99	19.5	fixed	6	16.92	12	14.93	18	14.53	50	13.93											
3054113CLM	B0F1N33VSL	19.90	99	19.5	fixed	6	16.92	12	14.93	18	14.53	50	13.93											
3054115CLM	B0F1TXNNRZ	19.90	99	19.5	fixed	6	16.92	12	14.93	18	14.53	50	13.93											
3054116CLM	B0F1TY985F	23.50	99	23.03	fixed	6	19.98	12	17.63	18	17.16	50	16.45											
3054117CLM	B0F1N7VL17	38.40	99	37.63	fixed	6	32.64	12	28.80	18	28.04	50	26.88											
3054119CLM	B0F1T9JKC2	33.50	99	32.83	fixed	6	28.48	12	25.13	18	24.46	50	23.45											
3054122CLM	B0F1TZ7N5T	21.10	99	20.68	fixed	6	17.94	12	15.83	18	15.41	50	14.77											
3054124CLM	B0F1TWK8X4	21.10	99	20.68	fixed	6	17.94	12	15.83	18	15.41	50	14.77											
3054125CLM	B0F1TYQMQ7	21.10	99	20.68	fixed	6	17.94	12	15.83	18	15.41	50	14.77											
3054126CLM	B0F1TXY821	21.10	99	20.68	fixed	6	17.94	12	15.83	18	15.41	50	14.77											
3054127CLM	B0F1TXL8TG	21.10	99	20.68	fixed	6	17.94	12	15.83	18	15.41	50	14.77											
3054128CLM	B0F1TY6MTC	21.10	99	20.68	fixed	6	17.94	12	15.83	18	15.41	50	14.77											
3054129CLM	B0F1TVPK7V	21.10	99	20.68	fixed	6	17.94	12	15.83	18	15.41	50	14.77											
305412CLM	B09X89SYDS	29.40	99	28.81	fixed	6	24.99	12	22.05	18	21.47	50	20.58											
3054130CLM	B0F1TWL11H	21.10	99	20.68	fixed	6	17.94	12	15.83	18	15.41	50	14.77											
3054131CLM	B0F1TXT9SP	21.10	99	20.68	fixed	6	17.94	12	15.83	18	15.41	50	14.77											
3054132CLM	B0F1TX7GJD	21.10	99	20.68	fixed	6	17.94	12	15.83	18	15.41	50	14.77											
3054133CLM	B0F1TXCSQZ	21.10	99	20.68	fixed	6	17.94	12	15.83	18	15.41	50	14.77											
3054134CLM	B0F1TY8KW5	21.10	99	20.68	fixed	6	17.94	12	15.83	18	15.41	50	14.77											
3054135CLM	B0F1TYN22M	21.10	99	20.68	fixed	6	17.94	12	15.83	18	15.41	50	14.77											
3054136CLM	B0F1TXL7FB	21.10	99	20.68	fixed	6	17.94	12	15.83	18	15.41	50	14.77											
3054137CLM	B0F1TYZZDB	21.10	99	20.68	fixed	6	17.94	12	15.83	18	15.41	50	14.77											
3054143CLM	B0F1NHD9PV	25.80	99	25.28	fixed	6	21.93	12	19.35	18	18.84	50	18.06											
3054144CLM	B0F1NGVZBP	25.80	99	25.28	fixed	6	21.93	12	19.35	18	18.84	50	18.06											
3054148CLM	B0F1TFPJLL	22.80	99	22.34	fixed	6	19.38	12	17.10	18	16.65	50	15.96											
3054149CLM	B0F1TXSPJ3	19.80	99	19.4	fixed	6	16.83	12	14.85	18	14.46	50	13.86											
305414CLM	B09X89V9JX	14.50	99	14.21	fixed	6	12.33	12	10.88	18	10.59	50	10.15											
305415CLM	B0F1TY34MZ	25.90	99	25.38	fixed	6	22.02	12	19.43	18	18.91	50	18.13											
3054168CLM	B0F1TCYVDM	25.80	99	25.28	fixed	6	21.93	12	19.35	18	18.84	50	18.06											
3054169CLM	B0F1TF5K6Z	25.80	99	25.28	fixed	6	21.93	12	19.35	18	18.84	50	18.06											
3054170CLM	B0F1TDFLNZ	25.80	99	25.28	fixed	6	21.93	12	19.35	18	18.84	50	18.06											
3054212CLM	B0CPJTL8V1	22.20	99	21.76	fixed	6	18.87	12	16.65	18	16.21	50	15.54											
3054217CLM	B0CPJS6WJ9	28.60	99	28.03	fixed	6	24.31	12	21.45	18	20.88	50	20.02											
3054218CLM	B0CPJSNG88	34.10	99	33.42	fixed	6	28.99	12	25.58	18	24.90	50	23.87											
3054219CLM	B0F1NG4FBR	23.50	99	23.03	fixed	6	19.98	12	17.63	18	17.16	50	16.45											
3054225CLM	B0CPJRW38W	19.50	99	19.11	fixed	6	16.58	12	14.63	18	14.24	50	13.65											
3054226CLM	B0CPJRKQJX	28.60	99	28.03	fixed	6	24.31	12	21.45	18	20.88	50	20.02											
305439CLM	B09X8GT12M	19.10	99	18.72	fixed	6	16.24	12	14.33	18	13.95	50	13.37											
305439CLMFBA	B09X8GT12M	21.50		21.07	fixed	6	18.28	12	16.13	18	15.70	50	15.05											
305440CLM	B09X8JKYD7	16.80	99	16.46	fixed	6	14.28	12	12.60	18	12.27	50	11.76											
305441CLM	B09X8GRD8N	21.95	99	21.51	fixed	6	18.66	12	16.47	18	16.03	50	15.37											
305441CLMFBA	B09X8GRD8N	23.98		23.5	fixed	6	20.39	12	17.99	18	17.51	50	16.79											
305442CLM	B09X8RCLHW	16.80	99	16.46	fixed	6	14.28	12	12.60	18	12.27	50	11.76											
305442CLMFBA	B09X8RCLHW	16.95		16.61	fixed	6	14.41	12	12.72	18	12.38	50	11.87											
305443CLM	B09X8RD42K	22.00	99	21.56	fixed	6	18.70	12	16.50	18	16.06	50	15.40											
30544MDFBA	B07K2HYZ4W	10.00		9.8	fixed	6	8.50	12	7.50	18	7.30	50	7.00											
305450CLM	B09X8FR1YK	16.80	99	16.46	fixed	6	14.28	12	12.60	18	12.27	50	11.76											
305452CLM	B09X87MVTD	29.60	99	29.01	fixed	6	25.16	12	22.20	18	21.61	50	20.72											
305493CLM	B0F1NFSDNY	28.10	99	27.54	fixed	6	23.89	12	21.08	18	20.52	50	19.67											
305494CLM	B0F1NHBJTB	31.10	99	30.48	fixed	6	26.44	12	23.33	18	22.71	50	21.77											
3056VC	B01D0MQ94K	15.95	15	15.63	fixed	6	13.56	12	11.97	18	11.65	50	11.17											
3056VCI	B0DFZV5YDG	15.95	15	15.63	fixed	6	13.56	12	11.97	18	11.65	50	11.17											
305701CLM	B0BHF327K5	25.60	99	25.09	fixed	6	21.76	12	19.20	18	18.69	50	17.92											
305703CLM	B0BHFWLVGT	14.40	99	14.11	fixed	6	12.24	12	10.80	18	10.52	50	10.08											
305706CLM	B0BHF333DN	14.40	99	14.11	fixed	6	12.24	12	10.80	18	10.52	50	10.08											
305707CLM	B0BHF4ZWCQ	40.20	99	39.4	fixed	6	34.17	12	30.15	18	29.35	50	28.14											
305710CLM	B0BHF3VB48	15.40	99	15.09	fixed	6	13.09	12	11.55	18	11.25	50	10.78											
305712CLM	B0BHF4RNH3	16.60	99	16.27	fixed	6	14.11	12	12.45	18	12.12	50	11.62											
305714CLM	B0BHF4T6N3	19.80	99	19.4	fixed	6	16.83	12	14.85	18	14.46	50	13.86											
305717CLM	B0BHF1RSG5	14.40	99	14.11	fixed	6	12.24	12	10.80	18	10.52	50	10.08											
305718CLM	B0BHF5H2CF	25.10	99	24.6	fixed	6	21.34	12	18.83	18	18.33	50	17.57											
305719CLM	B0BHF5NKSH	16.10	99	15.78	fixed	6	13.69	12	12.08	18	11.76	50	11.27											
305720CLM	B0BHF4L1GY	26.50	99	25.97	fixed	6	22.53	12	19.88	18	19.35	50	18.55											
305721CLM	B0BHF59VMZ	19.80	99	19.4	fixed	6	16.83	12	14.85	18	14.46	50	13.86											
305724CLM	B0BHF4WB33	16.10	99	15.78	fixed	6	13.69	12	12.08	18	11.76	50	11.27											
305725CLM	B0BHF6KWKL	25.10	99	24.6	fixed	6	21.34	12	18.83	18	18.33	50	17.57											
305726CLM	B0BHF4WJG5	16.10	99	15.78	fixed	6	13.69	12	12.08	18	11.76	50	11.27											
305727CLM	B0BHF4MXLS	26.50	99	25.97	fixed	6	22.53	12	19.88	18	19.35	50	18.55											
305728CLM	B0BHF3GGW8	19.80	99	19.4	fixed	6	16.83	12	14.85	18	14.46	50	13.86											
305729CLM	B0BHF56RY6	26.50	99	25.97	fixed	6	22.53	12	19.88	18	19.35	50	18.55											
305730CLM	B0BHF4RR2B	19.80	99	19.4	fixed	6	16.83	12	14.85	18	14.46	50	13.86											
305731CLM	B0BHF435F5	16.10	99	15.78	fixed	6	13.69	12	12.08	18	11.76	50	11.27											
305817CLM	B09X8PWRYD	26.60	99	26.07	fixed	6	22.61	12	19.95	18	19.42	50	18.62											
305818CLM	B09X8Q6PRD	17.30	99	16.95	fixed	6	14.71	12	12.98	18	12.63	50	12.11											
305845CLM	B0F1TVMH2J	25.60	99	25.09	fixed	6	21.76	12	19.20	18	18.69	50	17.92											
306121CLM	B0BHF71ZGQ	14.10	99	13.82	fixed	6	11.99	12	10.58	18	10.30	50	9.87											
306122CLM	B0BHF4C4TV	17.50	99	17.15	fixed	6	14.88	12	13.13	18	12.78	50	12.25											
306123CLM	B0BHF4HHQT	19.80	99	19.4	fixed	6	16.83	12	14.85	18	14.46	50	13.86											
306124CLM	B0BHF66HCF	19.00	99	18.62	fixed	6	16.15	12	14.25	18	13.87	50	13.30											
306125CLM	B0BHF6C2VY	21.60	99	21.17	fixed	6	18.36	12	16.20	18	15.77	50	15.12											
306126CLM	B0BHF4KWWK	23.90	99	23.42	fixed	6	20.32	12	17.93	18	17.45	50	16.73											
30625MD	B07K2HRZ24	13.10	35	12.84	fixed	6	11.14	12	9.83	18	9.57	50	9.17											
30628MD	B07K2H68N5	19.40	76	19.01	fixed	6	16.49	12	14.55	18	14.17	50	13.58											
3062VCI	B0DFZVYQ4J	17.25	188	16.91	fixed	6	14.67	12	12.94	18	12.60	50	12.08											
306315CLM	B0F1TG3Y69	28.20	99	27.64	fixed	6	23.97	12	21.15	18	20.59	50	19.74											
306316CLM	B0F1TDQPP8	28.20	99	27.64	fixed	6	23.97	12	21.15	18	20.59	50	19.74											
306324CLM	B0F1TDQMGV	28.20	99	27.64	fixed	6	23.97	12	21.15	18	20.59	50	19.74											
306326CLM	B0F1TDMWPM	28.20	99	27.64	fixed	6	23.97	12	21.15	18	20.59	50	19.74											
306327CLM	B0F1TDMH7X	28.20	99	27.64	fixed	6	23.97	12	21.15	18	20.59	50	19.74											
306328CLM	B0F1TDRRLP	28.20	99	27.64	fixed	6	23.97	12	21.15	18	20.59	50	19.74											
306330CLM	B0F1TFYB6P	28.20	99	27.64	fixed	6	23.97	12	21.15	18	20.59	50	19.74											
306332CLM	B0D47RBZTH	24.80	99	24.3	fixed	6	21.08	12	18.60	18	18.11	50	17.36											
306333CLM	B0D47SVB29	28.20	99	27.64	fixed	6	23.97	12	21.15	18	20.59	50	19.74											
306334CLM	B0D47T3G5W	24.20	99	23.72	fixed	6	20.57	12	18.15	18	17.67	50	16.94											
306335CLM	B0D47QHL3X	24.20	99	23.72	fixed	6	20.57	12	18.15	18	17.67	50	16.94											
306336CLM	B0D47S37JF	24.80	99	24.3	fixed	6	21.08	12	18.60	18	18.11	50	17.36											
306337CLM	B0D47TRLGX	24.80	99	24.3	fixed	6	21.08	12	18.60	18	18.11	50	17.36											
306338CLM	B0D47RFRYW	24.20	99	23.72	fixed	6	20.57	12	18.15	18	17.67	50	16.94											
306344CLM	B0D47PX99K	24.20	99	23.72	fixed	6	20.57	12	18.15	18	17.67	50	16.94											
306347CLM	B0D47QCRVB	24.80	99	24.3	fixed	6	21.08	12	18.60	18	18.11	50	17.36											
306348CLM	B0D47S2Y96	24.80	99	24.3	fixed	6	21.08	12	18.60	18	18.11	50	17.36											
306349CLM	B0D47T94V2	40.40	99	39.59	fixed	6	34.34	12	30.30	18	29.50	50	28.28											
306356CLM	B0D47R4ZQG	24.80	99	24.3	fixed	6	21.08	12	18.60	18	18.11	50	17.36											
306402CLM	B0F1NBXC2N	22.80	99	22.34	fixed	6	19.38	12	17.10	18	16.65	50	15.96											
306410CLM	B0F1TZ2SF4	51.40	99	50.37	fixed	6	43.69	12	38.55	18	37.53	50	35.98											
3064118CLM	B0D47SPTTS	43.50	99	42.63	fixed	6	36.98	12	32.63	18	31.76	50	30.45											
3064119CLM	B0D47S59M4	41.70	99	40.87	fixed	6	35.45	12	31.28	18	30.45	50	29.19											
3064121CLM	B0D47RHQ1H	62.50	99	61.25	fixed	6	53.13	12	46.88	18	45.63	50	43.75											
3064151CLM	B0D47QZQNK	46.40	99	45.47	fixed	6	39.44	12	34.80	18	33.88	50	32.48											
3064156CLM	B0D47TL2J4	46.40	99	45.47	fixed	6	39.44	12	34.80	18	33.88	50	32.48											
3064157CLM	B0D47RZYLG	46.40	99	45.47	fixed	6	39.44	12	34.80	18	33.88	50	32.48											
3064160CLM	B0D47TQDXV	40.20	99	39.4	fixed	6	34.17	12	30.15	18	29.35	50	28.14											
3064161CLM	B0D47SQF4N	46.40	99	45.47	fixed	6	39.44	12	34.80	18	33.88	50	32.48											
3064162CLM	B0D47SGQTZ	46.40	99	45.47	fixed	6	39.44	12	34.80	18	33.88	50	32.48											
3064166CLM	B0D47RNNR7	39.20	99	38.42	fixed	6	33.32	12	29.40	18	28.62	50	27.44											
3064167CLM	B0D47RRQ9Q	29.60	99	29.01	fixed	6	25.16	12	22.20	18	21.61	50	20.72											
3064170CLM	B0D47RYCWX	39.20	99	38.42	fixed	6	33.32	12	29.40	18	28.62	50	27.44											
3064201CLM	B0D47S3XYY	17.00	99	16.66	fixed	6	14.45	12	12.75	18	12.41	50	11.90											
3064202CLM	B0D47PX4MD	17.50	99	17.15	fixed	6	14.88	12	13.13	18	12.78	50	12.25											
3064208CLM	B0F1NFZ42S	30.60	99	29.99	fixed	6	26.01	12	22.95	18	22.34	50	21.42											
3064244CLM	B0F1TXX45H	29.30	99	28.71	fixed	6	24.91	12	21.98	18	21.39	50	20.51											
3064265CLM	B0F1TWVNK5	37.20	99	36.46	fixed	6	31.62	12	27.90	18	27.16	50	26.04											
3064266CLM	B0F1TWMNBP	35.20	99	34.5	fixed	6	29.92	12	26.40	18	25.70	50	24.64											
3064270CLM	B0F1NBTGM1	108.50	99	106.33	fixed	6	92.23	12	81.38	18	79.21	50	75.95											
3064273CLM	B0F1TYCS91	39.60	99	38.81	fixed	6	33.66	12	29.70	18	28.91	50	27.72											
306441CLM	B0F1TYSWRT	17.00	99	16.66	fixed	6	14.45	12	12.75	18	12.41	50	11.90											
306466CLM	B0F1TXGXKT	23.50	99	23.03	fixed	6	19.98	12	17.63	18	17.16	50	16.45											
306481CLM	B0F225M94Y	18.40	99	18.03	fixed	6	15.64	12	13.80	18	13.44	50	12.88											
30651SG	B0CW6P9VFH	26.30	39	25.77	fixed	6	22.36	12	19.73	18	19.20	50	18.41											
3065VC	B01D0MQ5QM	63.80	322	62.52	fixed	6	54.23	12	47.85	18	46.58	50	44.66											
306601CLM	B0F1TWY4HX	26.40	99	25.87	fixed	6	22.44	12	19.80	18	19.28	50	18.48											
306605CLM	B0F1TXY81X	22.80	99	22.34	fixed	6	19.38	12	17.10	18	16.65	50	15.96											
306608CLM	B0F1NG542Z	41.50	99	40.67	fixed	6	35.28	12	31.13	18	30.30	50	29.05											
306609CLM	B0F1TZ5H9D	26.40	99	25.87	fixed	6	22.44	12	19.80	18	19.28	50	18.48											
30668SG	B0CW6MYP29	38.70	76	37.93	fixed	6	32.90	12	29.03	18	28.26	50	27.09											
306708CLM	B0F1TG5VS7	22.80	99	22.34	fixed	6	19.38	12	17.10	18	16.65	50	15.96											
3067102CLM	B0DLBP4TJV	20.30	99	19.89	fixed	6	17.26	12	15.23	18	14.82	50	14.21											
3067103CLM	B0DLBYLXHB	20.30	99	19.89	fixed	6	17.26	12	15.23	18	14.82	50	14.21											
3067106CLM	B0DLBQC4LG	20.30	99	19.89	fixed	6	17.26	12	15.23	18	14.82	50	14.21											
3067107CLM	B0DLBP9TCR	20.30	99	19.89	fixed	6	17.26	12	15.23	18	14.82	50	14.21											
3067110CLM	B0DLBS1FMF	20.30	99	19.89	fixed	6	17.26	12	15.23	18	14.82	50	14.21											
3067111CLM	B0DLBQLS3X	20.30	99	19.89	fixed	6	17.26	12	15.23	18	14.82	50	14.21											
3067112CLM	B0DLBP7T5P	20.30	99	19.89	fixed	6	17.26	12	15.23	18	14.82	50	14.21											
3067114CLM	B0DLBRCTZL	20.30	99	19.89	fixed	6	17.26	12	15.23	18	14.82	50	14.21											
3067115CLM	B0DLBRKPPV	16.60	99	16.27	fixed	6	14.11	12	12.45	18	12.12	50	11.62											
3067116CLM	B0DLBQZD8N	16.60	99	16.27	fixed	6	14.11	12	12.45	18	12.12	50	11.62											
3067117CLM	B0DLBP9GVB	16.60	99	16.27	fixed	6	14.11	12	12.45	18	12.12	50	11.62											
3067118CLM	B0DLBQVBMD	16.60	99	16.27	fixed	6	14.11	12	12.45	18	12.12	50	11.62											
3067119CLM	B0DLBTBW8X	16.60	99	16.27	fixed	6	14.11	12	12.45	18	12.12	50	11.62											
3067121CLM	B0DLBQP7ZN	16.60	99	16.27	fixed	6	14.11	12	12.45	18	12.12	50	11.62											
3067122CLM	B0DLBRVZS4	15.20	99	14.9	fixed	6	12.92	12	11.40	18	11.10	50	10.64											
3067123CLM	B0DLBVT28Z	15.20	99	14.9	fixed	6	12.92	12	11.40	18	11.10	50	10.64											
3067124CLM	B0DLBT8LZS	15.20	99	14.9	fixed	6	12.92	12	11.40	18	11.10	50	10.64											
3067125CLM	B0DLBQMRWP	15.20	99	14.9	fixed	6	12.92	12	11.40	18	11.10	50	10.64											
3067126CLM	B0DLBS7XCJ	15.20	99	14.9	fixed	6	12.92	12	11.40	18	11.10	50	10.64											
3067128CLM	B0DLBS8XV4	15.20	99	14.9	fixed	6	12.92	12	11.40	18	11.10	50	10.64											
3067129CLM	B0DLBP9LQ3	16.60	99	16.27	fixed	6	14.11	12	12.45	18	12.12	50	11.62											
306712CLM	B0F1TF6QCR	22.80	99	22.34	fixed	6	19.38	12	17.10	18	16.65	50	15.96											
3067130CLM	B0DLBRVK1Q	16.60	99	16.27	fixed	6	14.11	12	12.45	18	12.12	50	11.62											
3067131CLM	B0DLBQYM2D	16.60	99	16.27	fixed	6	14.11	12	12.45	18	12.12	50	11.62											
3067132CLM	B0DLBSSN4W	16.60	99	16.27	fixed	6	14.11	12	12.45	18	12.12	50	11.62											
3067133CLM	B0DLBRT1P7	16.60	99	16.27	fixed	6	14.11	12	12.45	18	12.12	50	11.62											
3067135CLM	B0DLBS7X2L	16.60	99	16.27	fixed	6	14.11	12	12.45	18	12.12	50	11.62											
3067136CLM	B0DLBS9HDM	16.60	99	16.27	fixed	6	14.11	12	12.45	18	12.12	50	11.62											
3067137CLM	B0DLBR5MB5	16.60	99	16.27	fixed	6	14.11	12	12.45	18	12.12	50	11.62											
3067138CLM	B0DLBQP7ZM	16.60	99	16.27	fixed	6	14.11	12	12.45	18	12.12	50	11.62											
3067140CLM	B0DLBQK6BR	16.60	99	16.27	fixed	6	14.11	12	12.45	18	12.12	50	11.62											
3067141CLM	B0DLBRX7CF	16.60	99	16.27	fixed	6	14.11	12	12.45	18	12.12	50	11.62											
3067142CLM	B0DLBR6W9J	16.60	99	16.27	fixed	6	14.11	12	12.45	18	12.12	50	11.62											
3067143CLM	B0DLBPXCRT	15.20	99	14.9	fixed	6	12.92	12	11.40	18	11.10	50	10.64											
3067144CLM	B0DLBQ7HWK	15.20	99	14.9	fixed	6	12.92	12	11.40	18	11.10	50	10.64											
3067145CLM	B0DLBVXFTN	15.20	99	14.9	fixed	6	12.92	12	11.40	18	11.10	50	10.64											
3067147CLM	B0DLBQQF91	15.20	99	14.9	fixed	6	12.92	12	11.40	18	11.10	50	10.64											
3067148CLM	B0DLBRL14R	15.20	99	14.9	fixed	6	12.92	12	11.40	18	11.10	50	10.64											
3067149CLM	B0DLBRPQTS	15.20	99	14.9	fixed	6	12.92	12	11.40	18	11.10	50	10.64											
3067150CLM	B0DLBPT61H	15.20	99	14.9	fixed	6	12.92	12	11.40	18	11.10	50	10.64											
3067151CLM	B0DLBR3KKB	15.20	99	14.9	fixed	6	12.92	12	11.40	18	11.10	50	10.64											
3067152CLM	B0DLBP8GYY	15.20	99	14.9	fixed	6	12.92	12	11.40	18	11.10	50	10.64											
3067153CLM	B0DLBS893P	15.20	99	14.9	fixed	6	12.92	12	11.40	18	11.10	50	10.64											
3067154CLM	B0DLBT3X5Z	15.20	99	14.9	fixed	6	12.92	12	11.40	18	11.10	50	10.64											
3067155CLM	B0DLBP35LB	15.20	99	14.9	fixed	6	12.92	12	11.40	18	11.10	50	10.64											
3067156CLM	B0DLBP8YZL	15.20	99	14.9	fixed	6	12.92	12	11.40	18	11.10	50	10.64											
3067157CLM	B0DLBRR99F	16.60	99	16.27	fixed	6	14.11	12	12.45	18	12.12	50	11.62											
3067158CLM	B0DLBRBBBK	16.60	99	16.27	fixed	6	14.11	12	12.45	18	12.12	50	11.62											
3067159CLM	B0DLBPLT5T	16.60	99	16.27	fixed	6	14.11	12	12.45	18	12.12	50	11.62											
3067160CLM	B0DLBQC7GT	16.60	99	16.27	fixed	6	14.11	12	12.45	18	12.12	50	11.62											
3067162CLM	B0DLBQYPM8	16.60	99	16.27	fixed	6	14.11	12	12.45	18	12.12	50	11.62											
3067163CLM	B0DLBP9KHG	16.60	99	16.27	fixed	6	14.11	12	12.45	18	12.12	50	11.62											
3067164CLM	B0DLBR9C2Z	16.60	99	16.27	fixed	6	14.11	12	12.45	18	12.12	50	11.62											
3067165CLM	B0DLBPT61F	16.60	99	16.27	fixed	6	14.11	12	12.45	18	12.12	50	11.62											
3067166CLM	B0DLBQCJCF	16.60	99	16.27	fixed	6	14.11	12	12.45	18	12.12	50	11.62											
3067167CLM	B0DLBP7J97	16.60	99	16.27	fixed	6	14.11	12	12.45	18	12.12	50	11.62											
3067168CLM	B0DLBQQ9XJ	16.60	99	16.27	fixed	6	14.11	12	12.45	18	12.12	50	11.62											
3067169CLM	B0DLBQ82D9	16.60	99	16.27	fixed	6	14.11	12	12.45	18	12.12	50	11.62											
306734CLM	B0F1NHGK5B	21.30	99	20.87	fixed	6	18.11	12	15.98	18	15.55	50	14.91											
306735CLM	B0F1NH4XB2	21.30	99	20.87	fixed	6	18.11	12	15.98	18	15.55	50	14.91											
306737CLM	B0F1NDSNLF	21.30	99	20.87	fixed	6	18.11	12	15.98	18	15.55	50	14.91											
30675SG	B0CW6P4ZDQ	29.40	37	28.81	fixed	6	24.99	12	22.05	18	21.47	50	20.58											
306762CLM	B0F1TDQLVT	20.80	99	20.38	fixed	6	17.68	12	15.60	18	15.19	50	14.56											
306764CLM	B0D47SK1F9	18.80	99	18.42	fixed	6	15.98	12	14.10	18	13.73	50	13.16											
306776CLM	B0F1TCPLT7	20.20	99	19.8	fixed	6	17.17	12	15.15	18	14.75	50	14.14											
306793CLM	B0DLBSR56K	20.30	99	19.89	fixed	6	17.26	12	15.23	18	14.82	50	14.21											
3067VC	B01D0MQ4O0	72.30	44	70.85	fixed	6	61.46	12	54.23	18	52.78	50	50.61											
306809CLM	B0F1YJLN17	23.40	99	22.93	fixed	6	19.89	12	17.55	18	17.09	50	16.38											
306810CLM	B0F1TF6QCQ	23.80	99	23.32	fixed	6	20.23	12	17.85	18	17.38	50	16.66											
306811CLM	B0F1NBWWC1	21.30	99	20.87	fixed	6	18.11	12	15.98	18	15.55	50	14.91											
306812CLM	B0F1TWVZLY	34.10	99	33.42	fixed	6	28.99	12	25.58	18	24.90	50	23.87											
306813CLM	B0F1TZ4ZYX	37.60	99	36.85	fixed	6	31.96	12	28.20	18	27.45	50	26.32											
306814CLM	B0F1TVT739	43.20	99	42.34	fixed	6	36.72	12	32.40	18	31.54	50	30.24											
306815CLM	B0F1YJ19CY	25.80	99	25.28	fixed	6	21.93	12	19.35	18	18.84	50	18.06											
306816CLM	B0F1YLFS4R	23.40	99	22.93	fixed	6	19.89	12	17.55	18	17.09	50	16.38											
306817CLM	B0F1TCN36W	23.80	99	23.32	fixed	6	20.23	12	17.85	18	17.38	50	16.66											
306818CLM	B0F1NBXT23	21.30	99	20.87	fixed	6	18.11	12	15.98	18	15.55	50	14.91											
306819CLM	B0F1TWYJB3	34.10	99	33.42	fixed	6	28.99	12	25.58	18	24.90	50	23.87											
306820CLM	B0F1TXPZJ1	37.60	99	36.85	fixed	6	31.96	12	28.20	18	27.45	50	26.32											
306821CLM	B0F1TWKGCT	43.20	99	42.34	fixed	6	36.72	12	32.40	18	31.54	50	30.24											
306822CLM	B0F1YJM8HF	25.80	99	25.28	fixed	6	21.93	12	19.35	18	18.84	50	18.06											
306823CLM	B0F1YM95KH	23.40	99	22.93	fixed	6	19.89	12	17.55	18	17.09	50	16.38											
306824CLM	B0F1TCXGZY	23.80	99	23.32	fixed	6	20.23	12	17.85	18	17.38	50	16.66											
306825CLM	B0F1ND5V4C	21.30	99	20.87	fixed	6	18.11	12	15.98	18	15.55	50	14.91											
306826CLM	B0F1TXQH77	34.10	99	33.42	fixed	6	28.99	12	25.58	18	24.90	50	23.87											
306827CLM	B0F1TZL9S4	37.60	99	36.85	fixed	6	31.96	12	28.20	18	27.45	50	26.32											
306828CLM	B0F1TYH2V1	43.20	99	42.34	fixed	6	36.72	12	32.40	18	31.54	50	30.24											
306829CLM	B0F1YL5R6B	25.80	99	25.28	fixed	6	21.93	12	19.35	18	18.84	50	18.06											
306830CLM	B0F1YKPQPR	23.40	99	22.93	fixed	6	19.89	12	17.55	18	17.09	50	16.38											
306831CLM	B0F1TDML5W	23.80	99	23.32	fixed	6	20.23	12	17.85	18	17.38	50	16.66											
306832CLM	B0F1NBBMD2	21.30	99	20.87	fixed	6	18.11	12	15.98	18	15.55	50	14.91											
306833CLM	B0F1TX7DMB	34.10	99	33.42	fixed	6	28.99	12	25.58	18	24.90	50	23.87											
306834CLM	B0F1TYHLX1	37.60	99	36.85	fixed	6	31.96	12	28.20	18	27.45	50	26.32											
306835CLM	B0F1TYTJ4Y	43.20	99	42.34	fixed	6	36.72	12	32.40	18	31.54	50	30.24											
306836CLM	B0F1YGT284	25.80	99	25.28	fixed	6	21.93	12	19.35	18	18.84	50	18.06											
306837CLM	B0F1YJTZ38	23.40	99	22.93	fixed	6	19.89	12	17.55	18	17.09	50	16.38											
306838CLM	B0F1YHV16W	23.40	99	22.93	fixed	6	19.89	12	17.55	18	17.09	50	16.38											
306840CLM	B0F1YHGFWQ	23.40	99	22.93	fixed	6	19.89	12	17.55	18	17.09	50	16.38											
3069107CLM	B0DLBR4ZKS	13.50	99	13.23	fixed	6	11.48	12	10.13	18	9.86	50	9.45											
3069108CLM	B0DLBP8HKV	13.50	99	13.23	fixed	6	11.48	12	10.13	18	9.86	50	9.45											
3069109CLM	B0F1N4P1HW	21.70	99	21.27	fixed	6	18.45	12	16.28	18	15.85	50	15.19											
3069110CLM	B0DLBPDDQP	13.50	99	13.23	fixed	6	11.48	12	10.13	18	9.86	50	9.45											
3069112CLM	B0DLBSWYJ2	13.50	99	13.23	fixed	6	11.48	12	10.13	18	9.86	50	9.45											
3069114CLM	B0DLBNQCCV	13.50	99	13.23	fixed	6	11.48	12	10.13	18	9.86	50	9.45											
3069115CLM	B0DLBQC4LH	15.10	99	14.8	fixed	6	12.84	12	11.33	18	11.03	50	10.57											
306917CLM	B0CPJT79H9	23.70	99	23.23	fixed	6	20.15	12	17.78	18	17.31	50	16.59											
306918CLM	B0CPJSYXTN	24.10	99	23.62	fixed	6	20.49	12	18.08	18	17.60	50	16.87											
306921CLM	B0CPJRLMM5	23.70	99	23.23	fixed	6	20.15	12	17.78	18	17.31	50	16.59											
306922CLM	B0CPJT9VLG	24.10	99	23.62	fixed	6	20.49	12	18.08	18	17.60	50	16.87											
